lineage_name,whole,ensemble_long,ensemble,space,epsilon_small,epsilon_large,dcyl,dmon_large,nmon_large,mmon_large,nmon_small,dcrowd,ncrowd,lcyl,dt,bdump,adump,ensemble_id,dmon_small,mmon_small,eps_others,mcrowd,dwall,phi_m_bulk,rho_m_bulk,phi_c_bulk,rho_c_bulk,n_frames,asphericityMon-mean,asphericityMon-var,asphericityMon-sem,fsdMon-mean,fsdMon-var,fsdMon-sem,gyrMon-mean,gyrMon-var,gyrMon-sem,shapeMon-mean,shapeMon-var,shapeMon-sem,phi_c_bulk_round
epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc27510,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,27510,131.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.35,0.6684507609859605,50001,0.42058386495767625,0.022364109100978663,0.0006687915833946876,31.88964555227328,28.735965044267044,0.023973303920931315,9.93968231816476,2.077690101859497,0.0064462238587556,0.5502647501014593,0.0851576181767926,0.0013050487973772676,0.35
epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc27510,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,27510,131.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.35,0.6684507609859605,50001,0.4102205180711273,0.021242170704388087,0.0006518001335438354,31.47962088987438,25.828733612595205,0.022728279130895594,9.825599655317388,1.8545716573357807,0.006090273651217621,0.5277136935598358,0.080460271394076,0.0012685446101267073,0.35
epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc27510lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc27510,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,27510,131.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.35,0.6684507609859605,50001,0.45819735873072626,0.023942237504502084,0.0006919860909657373,33.252927450682556,32.50960067031646,0.02549886298261805,10.327494543757968,2.581936437953996,0.007186009237336112,0.6271845480595873,0.09830087403029208,0.001402147453232306,0.35
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.4316245982532725,0.019756024559733226,0.0006285861048374077,31.68470118957072,22.820461921154685,0.021363736527655778,9.842931873788682,1.7171736906040258,0.0058603305207198435,0.5683825066302414,0.0778523361281674,0.0012478167824497906,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.40833414352879105,0.022191934833127952,0.0006662122009259204,31.099832142246466,25.876217255789438,0.022749161415660774,9.705635278066906,1.968583919109942,0.006274685520581796,0.5260370837974006,0.08562960125123917,0.0013086603933124834,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.4505540618330404,0.02126046154403828,0.0006520806935347539,32.722203978676625,26.9298151218288,0.023207677661424377,10.201989843785418,2.1331552943170906,0.006531700076269716,0.6078042902237459,0.08453754663940011,0.0013002887882266779,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.4076489880044151,0.02041803283115435,0.0006390310294681214,31.155045193583128,22.83281220332282,0.02136951670175197,9.718572087285853,1.6430507112081119,0.005732452723238303,0.5220210225440856,0.07780396260148033,0.0012474290569124988,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.4418503803420074,0.0214676767856494,0.0006552507426268116,32.22669320897945,25.694189515580714,0.02266900505782321,10.01800635901822,1.8486456760227807,0.006080535627759747,0.5919357609345084,0.0848516576118001,0.001302702250031066,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.43694155701462645,0.021369114926175693,0.000653744826766158,32.126517830399315,26.806595708247134,0.023154522542366163,9.980438589071358,1.9843696748976698,0.0062997931313618066,0.580522142935161,0.08558499427395272,0.0013083194890694911,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.4197683017901368,0.02485674383354291,0.0007050779224106071,31.689550605197613,30.031010892881834,0.02450755430184001,9.841941854514083,2.284829212549846,0.006759924870218376,0.5520652604344796,0.09316798919161631,0.001365049370474316,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc29475lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc29475,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,29475,131.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3749999999999999,0.716197243913529,50001,0.4192057295312746,0.01781912541150272,0.0005969778121756741,31.364967334022765,21.006508475706227,0.020497077096847845,9.778086090232557,1.542874962511517,0.0055549526775869424,0.5413748407866639,0.06861716968172535,0.0011714706115112349,0.375
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.39814342978915707,0.02059639164860104,0.0006418160429375546,30.689329433034906,27.407618037805545,0.023412653859742404,9.55615263463051,1.9957437037212797,0.006317821940702792,0.5029193882927835,0.07753824475666275,0.001245297111188031,0.4
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.40110609656768836,0.022813992609299654,0.0006754849015233376,30.633747336993263,28.574610384601723,0.023905903197579348,9.586315429318061,2.136232246196177,0.006536409176598687,0.5130014758561973,0.0862592401480255,0.0013134629050568995,0.4
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.42799783142580333,0.021528632845346767,0.000656180353947705,31.548252016679637,25.920120288570594,0.02276845198452042,9.801720562921224,1.786285505441706,0.005977098803670065,0.5635294267800947,0.08327464353871923,0.0012905397594705809,0.4
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.40053282213685787,0.023682596069586375,0.00068822374369948,30.531355828362102,27.182682726007453,0.023316381677270362,9.559711397650215,1.924814723346563,0.006204538215446114,0.5124459745057951,0.08663702223022765,0.0013163359922924514,0.4
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.4293502838864906,0.02172773435674098,0.000659207620658939,31.85130995553612,27.502127516711333,0.023452985957745906,9.951233873364924,1.9941312319412712,0.006315269165983776,0.5659622268064156,0.08440887354835266,0.0012992988382073824,0.4
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.4708144557879136,0.023020565653146807,0.0006785361545731636,33.08042672810484,31.512778603402367,0.02510489139725658,10.325466392825202,2.458430190176221,0.007012032786826115,0.6524051441805919,0.09837416683165058,0.001402670074049137,0.4
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.43718515627763177,0.0230121145671225,0.0006784115943455346,31.84312281859679,27.4027313354371,0.023410566561036964,9.924791522444316,2.079543067606591,0.006449097716125242,0.5834105325181751,0.08883577324218238,0.0013329349064540427,0.4
epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al1nl5ml1ns400ac1nc31440lz65.5dt0.005bdump2000adump5000,ns400nl5al1.0D20.0ac1.0nc31440,ns400nl5al1.0D20.0ac1.0,5.0,5.0,20.0,1.0,5,1,400,1.0,31440,131.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0051526717557251,0.0098408781606439,0.3999999999999999,0.7639437268410977,50001,0.43241621440619366,0.0209826040154291,0.0006478055883585615,31.76506706235962,26.08114374994019,0.02283906466996413,9.88471141998782,1.92125625283359,0.006198800291723536,0.5705536023587962,0.08252158159072225,0.0012846912593360495,0.4
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6907114297255161,0.0091926148813929,0.00042878001076059735,47.6635483632109,35.1847419463988,0.026527247104212982,14.421479272338063,3.338444094887028,0.008171222790852087,1.1472295498519096,0.056417782983791145,0.0010622408670710344,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6845903763269321,0.010147483107852429,0.00045049934756561923,47.30358818410332,38.80451270818523,0.027858396475097136,14.308300611576495,3.7125323572387416,0.00861688152087371,1.1323543231981779,0.061947846158033025,0.0011130844187035684,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6857208662977765,0.01034830301295146,0.0004549352264433138,47.50016036746678,38.46173729729941,0.02773508150242195,14.35001922165589,3.7938881967058324,0.008710784346665727,1.1358097653960284,0.06223516268962975,0.0011156626971412977,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6934292194080275,0.009565602383951467,0.00043739232695490823,47.9844111819851,35.542333368067105,0.026661707885305135,14.501938311163554,3.462462910174688,0.00832161391819482,1.1543765001185908,0.058716933994886034,0.0010836690822837573,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6813676518194149,0.00960466995665245,0.000438284609737838,47.08933261245664,35.4211519680293,0.026616217600564245,14.213801237882135,3.452635799540233,0.008309796386843944,1.1238061843424862,0.0586361635946413,0.0010829234838587748,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6827901292043846,0.01005897251537311,0.00044853032261761545,47.335265437673726,38.25530389191351,0.027660550931575285,14.3139864935301,3.77176565584732,0.00868535048901001,1.127589928810409,0.061756774550902296,0.0011113664971637602,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6935945857189962,0.008912325852678045,0.0004221925118397541,47.8022726522856,35.9347462006994,0.026808486044795368,14.486621341021811,3.4855406047774125,0.008349300096148673,1.1541025593990255,0.05512173208066698,0.0010499688764974606,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc0lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc0,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,0,154.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0,0.0,50001,0.6841683363571753,0.010056441208071913,0.00044847388347755355,47.30244964806667,37.3131586904407,0.02731781788153684,14.306658471895675,3.593059536550322,0.008477098013530719,1.13135746983461,0.061256830742259,0.0011068588956344798,0.0
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.5842220391001199,0.016173759258300894,0.00056874878915565,41.30578741425813,33.588045725039805,0.025918350921707887,12.412753812615543,3.051669644502444,0.007812387144147997,0.8930658175156325,0.08529853385954995,0.001306128124339645,0.025
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.6657860053052543,0.010852927369392562,0.00046589542537768194,46.15172175651946,34.983182823279286,0.026451156051590364,13.958988987994536,3.3569502046962993,0.008193839398836542,1.08559625742668,0.0640968895180164,0.0011322269164616818,0.025
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.6605829957578142,0.01137113469958321,0.00047688855510660377,45.87649997228937,35.14383481181496,0.026511821820393622,13.861875118467028,3.4534849104916825,0.008310818143229561,1.073502878643563,0.06684891137035569,0.0011562777466539403,0.025
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.6678659232558481,0.011326860080731952,0.0004759592436486963,46.18318849187744,36.50680527287503,0.027021030799314456,13.98393629951791,3.533793958308301,0.0084068947398053,1.0912611513196782,0.06716170748967983,0.0011589797883455935,0.025
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.6751015519738753,0.009868092960848387,0.00044425427315555193,46.605877409314914,36.218629505776754,0.02691417080490378,14.113165723095756,3.387737732644705,0.008231327636104282,1.107958947151515,0.05936484541409424,0.0010896315470294924,0.025
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.6703907358306122,0.010047402705282838,0.00044827229906124776,46.40721767725595,36.35521025500097,0.026964869832803186,14.030213747822506,3.3421221162409434,0.008175722740211956,1.0963613355769197,0.0607286323667251,0.0011020765160979077,0.025
